year,north_south,mean_peak,sd_peak
1998,north,148.08860759493672,13.736709076102619
1998,south,153.17391304347825,15.433447584639865
1999,north,144.28205128205127,11.635031558786567
1999,south,144.91489361702128,12.907412409043584
2000,north,133,18.460206412150995
2000,south,148.14893617021278,18.81601852655044
2001,north,135.56410256410257,15.49829462222009
2001,south,141.51063829787233,17.91995771106415
2002,north,140.9,17.053601275264302
2002,south,140.14893617021278,20.850376624066108
2003,north,124.20987654320987,15.67698635690444
2003,south,116.82978723404256,22.962463840056895
2004,north,125.98765432098766,11.958776930732187
2004,south,131.29787234042553,19.732906630050863
2005,north,127.49350649350649,16.013664704856367
2005,south,127.72340425531915,18.81916475490226
2006,north,143.9367088607595,14.275082982516809
2006,south,137.52173913043478,20.562899850010112
2007,north,132.48717948717947,13.295584258413045
2007,south,126.5609756097561,21.55695801880196
2008,north,143.3896103896104,13.046632802289844
2008,south,137.93617021276594,13.911840836088466
2009,north,142.41772151898735,10.927039614734033
2009,south,139.29787234042553,21.552680549131562
2010,north,137.8,11.568617522954291
2010,south,129.7659574468085,12.556330061241841
2011,north,135.126582278481,14.64570216874491
2011,south,140.6595744680851,20.22189579095401
2012,north,141.1095890410959,14.995889847847213
2012,south,133.38095238095238,11.307136492331455
2013,north,139.22222222222223,14.642404174178502
2013,south,131.32558139534885,13.244443453464799
2014,north,129.1081081081081,15.227559341371876
2014,south,125.85106382978724,9.616513703010307
2015,north,131.0759493670886,14.840841215962236
2015,south,139.63829787234042,13.787873581859648
2016,north,126.62025316455696,13.27452138059237
2016,south,130.61702127659575,11.42566369776041
2017,north,122.4320987654321,15.06397878351279
2017,south,109,16.172978000087195
2018,north,130.33333333333334,32.960582519124266
2018,south,158.36170212765958,7.519324472187568
2019,north,129.54320987654322,21.201444162318314
2019,south,132.31914893617022,11.168874418744426
2020,north,129.54320987654322,16.586176007986328
2020,south,127.38297872340425,20.492366756481452
2021,north,133.69135802469137,12.276646503940563
2021,south,141,11.436022415842503
2022,north,117.29629629629629,20.33497261151613
2022,south,118.70212765957447,15.373487756831098
2023,north,143.07407407407408,11.083521301664216
2023,south,138.7872340425532,16.318749113150382
2024,north,138.92592592592592,12.761051854939092
2024,south,140.82978723404256,20.32702115618964
2025,north,129.34567901234567,12.201598761870471
2025,south,131.80851063829786,22.31653539601087
2026,north,130.23456790123456,14.319804123082717
2026,south,119.8936170212766,17.608340467632143
